,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
130,488,44.41509433962264,64237.09830188679,1150.8490566037735,488,2.7291666666666665,44639.957708333335,17.479166666666668,488,55,280mm Howitzer Artillery I,"Rocket-assisted artillery projectiles designed for long-range combat. It is the most powerful projectile weapon able to be fitted onto frigates. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.05,1,,15000.0,1,577.0,389.0,,11153,0.6949248781217466
131,489,3.347826086956522,37921.35826086956,143.6304347826087,489,1.75,149937.5,7.25,489,55,Dual 180mm AutoCannon I,"This dual 180mm autocannon is a simple but effective close combat weapon. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000.0,10.0,2.5,1,,20000.0,1,575.0,386.0,,11158,3.953906370350613
132,490,9.716981132075471,157839.16528301884,173.75471698113208,490,1.0,133916.66666666666,5.166666666666667,490,55,220mm Vulcan AutoCannon I,"The 220mm multi-barrel autocannon is designed for skirmish warfare. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000.0,10.0,2.0,1,,60000.0,1,575.0,386.0,,11159,0.8484374991881315
133,492,6.153846153846154,180752.9126923077,39.30769230769231,492,1.0,250000.0,3.4285714285714284,492,55,650mm Artillery Cannon I,"A powerful long-range cannon. One of the most damaging weapons mountable on a cruiser. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",125.0,25.0,0.5,1,,120000.0,1,578.0,384.0,,11150,1.3831035764583794
134,493,10.415094339622641,235410.9966037736,63.679245283018865,493,1.5555555555555556,509212.52611111116,9.166666666666666,493,55,720mm Howitzer Artillery I,"This 720mm rocket-assisted howitzer is designed for long-range bombardment. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",50.0,25.0,0.25,1,,150000.0,1,578.0,384.0,,11151,2.163078757821072
135,496,5.471698113207547,1168089.7988679246,65.47169811320755,496,1.0,1115500.0,8.0,496,55,800mm Repeating Cannon I,"A two-barreled, intermediate-range, powerful cannon capable of causing tremendous damage. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",75.0,25.0,3.0,1,,900000.0,1,576.0,381.0,,11157,0.954977948682633
136,498,4.24,1424758.2332000001,36.74,498,1.0,1985714.2857142857,7.428571428571429,498,55,1400mm Howitzer Artillery I,"The ultimate artillery cannon. It hurls death and destruction over incredible distances. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",2000.0,50.0,0.5,1,,1500000.0,1,579.0,379.0,,11149,1.3937201691085377
137,499,210.43396226415095,10675.584150943396,1809.867924528302,499,6.716981132075472,16979.45132075471,32.905660377358494,499,509,Light Missile Launcher I,"Favored by many for its average capacity and firing rate. Useful in both fast attack raids and longer battles.
",0.0,5.0,0.6,1,,6000.0,1,640.0,168.0,,20097,1.5904938859251316
138,501,51.264150943396224,41656.635094339625,359.188679245283,501,1.3333333333333333,86027.80777777778,5.777777777777778,501,510,Heavy Missile Launcher I,"Designed for long engagements between medium sized ships. Slow firing rate, but makes up for it with a large missile capacity.",0.0,10.0,0.9,1,,30000.0,1,642.0,169.0,,20081,2.065164591017756
139,503,9.716981132075471,52254.86509433965,82.66037735849056,503,1.3636363636363635,89870.04363636364,4.636363636363637,503,508,Torpedo Launcher I,"A massive launcher designed for extended bombardments of hard targets like battleships and stations. Contains a huge missile capacity, but has a slow firing rate and trouble targeting small, fast ships.",0.0,20.0,1.5,1,,99996.0,1,644.0,170.0,,170,1.7198406975908267
140,519,645.4905660377359,1019878.7194339624,3707.433962264151,519,34.16981132075472,1308741.7118867924,74.50943396226415,519,59,Gyrostabilizer II,"Gives a bonus to the speed and damage of projectile turrets. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,0.0,1,,,1,646.0,1046.0,,0,1.2832326892879482
141,520,52.301886792452834,55449.67037735849,625.7924528301887,520,2.5277777777777777,84629.08972222223,5.916666666666667,520,59,Gyrostabilizer I,"Gives a bonus to the speed and damage of projectile turrets. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,0.0,1,,,1,646.0,1046.0,,0,1.5262325122274927
142,523,90.75471698113208,11660.647924528303,483.41509433962267,523,1.9428571428571428,19692.833142857133,2.4285714285714284,523,62,Small Armor Repairer I,This module uses nano-assemblers to repair damage done to the armor of the ship.,500.0,5.0,0.0,1,,,1,1049.0,80.0,,0,1.6888283798907124
143,526,143.52830188679246,45616.88490566037,507.9056603773585,526,10.754716981132075,78652.39754716984,13.79245283018868,526,65,Stasis Webifier I,"Reduces the maximum speed of a ship by employing micro energy streams which effectively entangle the target temporarily, thereby slowing it down.",0.0,5.0,0.0,1,,,1,683.0,1284.0,,0,1.7241948394729218
144,527,651.188679245283,1021326.8794339622,1650.4150943396226,527,23.69811320754717,1361758.8903773585,31.037735849056602,527,65,Stasis Webifier II,"Reduces the maximum speed of a ship by employing micro energy streams which effectively entangle the target temporarily, thereby slowing it down.",0.0,5.0,0.0,1,,,1,683.0,1284.0,,0,1.333323265840286
145,530,26.77358490566038,25306.31301886792,139.24528301886792,530,1.25,113581.86333333333,1.9166666666666667,530,68,Small Energy Nosferatu I,"Drains energy from the target ship and adds it to your own.

Note: A Nosferatu module will not drain your target's capacitor below your own capacitor level.",1000.0,5.0,0.0,1,,,1,692.0,1029.0,,0,4.488281767820101
146,533,25.39622641509434,28225.800377358493,201.33962264150944,533,1.619047619047619,65849.92952380951,2.380952380952381,533,71,Small Energy Neutralizer I,Neutralizes a portion of the energy in the target ship's capacitor.,2000.0,5.0,0.0,1,,,1,689.0,1283.0,,0,2.332969433760732
147,561,106.11320754716981,7160.6715094339625,486.0,561,1.75,18219.242,7.35,561,74,75mm Gatling Rail I,"A small multi-barreled railgun for frigates. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.5,1,,2000.0,1,564.0,349.0,,11140,2.544348246668865
148,562,81.81132075471699,8893.859622641508,425.1320754716981,562,1.8,19322.432333333334,12.6,562,74,Light Electron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.5,1,,6000.0,1,561.0,376.0,,11127,2.172558726263604
149,563,34.113207547169814,19170.531132075466,453.1132075471698,563,8.98076923076923,32608.817884615375,42.84615384615385,563,74,Light Ion Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.3,1,,9000.0,1,561.0,376.0,,11128,1.7009866685464667
150,564,83.9622641509434,33163.487924528294,1872.9056603773586,564,2.5476190476190474,25757.601666666662,11.880952380952381,564,74,Light Neutron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.2,1,,12000.0,1,561.0,376.0,,11129,0.776685544213095
151,565,117.50943396226415,34465.33981132075,1253.245283018868,565,2.526315789473684,57820.15763157895,10.842105263157896,565,74,150mm Railgun I,"This is a standard long-range railgun designed for frigates. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.1,1,,15000.0,1,564.0,349.0,,11139,1.677632019533633
152,566,15.132075471698114,105992.72490566038,106.43396226415095,566,1.0,353333.32666666666,3.3333333333333335,566,74,Heavy Electron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000.0,10.0,2.5,1,,60000.0,1,562.0,371.0,,11124,3.333562062690186
153,567,13.566037735849056,41104.44905660378,62.0,567,1.25,135875.0,6.25,567,74,Dual 150mm Railgun I,"This cruiser-sized weapon is a double-barreled version of the frigate class 150mm railgun. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000.0,10.0,2.0,1,,20000.0,1,565.0,370.0,,11135,3.305603240488405
154,568,15.150943396226415,201323.73773584902,79.71698113207547,568,1.0,416666.6588888889,5.666666666666667,568,74,Heavy Neutron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000.0,25.0,1.0,1,,120000.0,1,562.0,371.0,,11126,2.06963502453737
155,569,14.81132075471698,160936.23245283015,108.52830188679245,569,1.0,599999.99,10.0,569,74,Heavy Ion Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000.0,10.0,1.5,1,,90000.0,1,562.0,371.0,,11125,3.728184640931357
156,570,29.830188679245282,303380.6486792452,254.0188679245283,570,1.4333333333333333,338823.3156666668,8.2,570,74,250mm Railgun I,"Cruiser-sized large barrel turret. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000.0,25.0,0.5,1,,150000.0,1,565.0,370.0,,11137,1.116825734079348
157,572,3.088888888888889,176295.11466666666,15.444444444444445,572,1.0,425000.0,6.0,572,74,Dual 250mm Railgun I,"This battleship-sized weapon is a double-barreled version of the cruiser class 250mm railgun. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000.0,20.0,4.0,1,,200000.0,1,566.0,366.0,,11132,2.41073044368573
158,573,8.660377358490566,1558961.7275471697,76.05660377358491,573,1.0,1912499.991666667,7.5,573,74,Neutron Blaster Cannon I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000.0,50.0,2.0,1,,1200000.0,1,563.0,365.0,,11123,1.226778026600913
159,574,11.192307692307692,1404734.6276923078,79.75,574,1.0,2750000.0,10.0,574,74,425mm Railgun I,"This large battleship-sized weapon packs quite a punch. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000.0,50.0,1.0,1,,1500000.0,1,566.0,366.0,,11134,1.9576651317535245
160,577,23.71698113207547,39514.4379245283,74.35849056603773,577,1.1666666666666667,125400.0,1.3333333333333333,577,76,Medium Capacitor Booster I,Provides a quick injection of power into the capacitor.,0.0,10.0,32.0,1,,28124.0,1,700.0,1031.0,,0,3.1735235672467677
161,578,425.79245283018867,95397.04169811324,1519.1132075471698,578,8.11320754716981,111514.05660377358,13.660377358490566,578,77,Adaptive Invulnerability Field I,"Boosts shield resistance against all damage types.<br><br>Penalty: Using more than one type of this module, or similar modules that affect the same resistance type, will result in a penalty to the boost you get on that type of resistance.",10000.0,20.0,0.0,1,,75000.0,1,1696.0,81.0,,0,1.1689466949788978
162,580,15.528301886792454,110539.6641509434,67.43396226415095,580,1.3333333333333333,84638.94866666666,3.466666666666667,580,80,Burst Jammer I,"Emits random electronic bursts which have a chance of momentarily disrupting target locks on ships within range.

Given the unstable nature of the bursts and the amount of internal shielding needed to ensure they do not affect their own point of origin, this module requires large amounts of capacitor energy to operate.

Note: Only one module of this type can be activated at the same time.",5000.0,5.0,0.0,1,,,1,678.0,109.0,,0,0.7656884912468256
163,581,10.528301886792454,36063.88924528302,34.0,581,1.0,104903.52,1.0,581,82,Passive Targeter I,Uses advanced gravitational and visual targeting to identify threats. Allows target lock without alerting the ship to a possible threat.,2000.0,25.0,0.0,1,,,1,672.0,104.0,,0,2.9088243723940805
164,582,53.21153846153846,223469.40519230772,203.46153846153845,582,2.358974358974359,579461.6376923077,2.641025641025641,582,25,Bantam,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. In the Caldari State, this led to the redesign and redeployment of the Bantam.

The Bantam, a strong and sturdy craft, was originally an extremely effective mining frigate. After its redesign, the Bantam's large structure had to give way for logistics systems that ate up some of its interior room but allowed it to focus extensively on shield support for fellow vessels.",1480000.0,20000.0,270.0,1,1.0,,1,61.0,,20070.0,38,2.593024477751883
165,583,124.67307692307692,321801.73019230773,275.5192307692308,583,5.754716981132075,567972.6949056602,8.264150943396226,583,25,Condor,The Condor is fast and agile. It has limited cargo space so it's not very suitable for trading or mining. It is best used as an assault vessel in a hit-and-run type of operations.,1100000.0,18000.0,130.0,1,1.0,,1,61.0,,20070.0,39,1.7649771322430166
166,584,41.27450980392157,385710.014509804,163.45098039215685,584,8.056603773584905,461520.30622641515,12.132075471698114,584,25,Griffin,"The Griffin is much used by the Caldari Navy as a support vessel in combat squadrons, using its impressive array of electronic gadgetry to disrupt the operation of target ships, making them easy prey for traditional combat vessels.",1056000.0,19400.0,260.0,1,1.0,,1,61.0,,20070.0,40,1.196547377212795
167,585,57.679245283018865,390674.39320754714,234.54716981132074,585,4.547169811320755,751823.8141509434,6.716981132075472,585,25,Slasher,"The Slasher is cheap, but versatile. It's been manufactured en masse, making it one of the most common vessels in Minmatar space. The Slasher is extremely fast, with decent armaments, and is popular amongst budding pirates and smugglers.",1075000.0,17400.0,120.0,1,2.0,,1,64.0,,20078.0,44,1.9244256271271263
168,586,45.25,386595.3957692309,89.75,586,2.909090909090909,647292.5284090909,4.0,586,25,Probe,"The Probe is large compared to most Minmatar frigates and is considered a good scout and cargo-runner. Uncharacteristically for a Minmatar ship, its hard outer coating makes it difficult to destroy, while the limited weapon hardpoints force it to rely on drone assistance if engaged in combat.",1123000.0,19500.0,400.0,1,2.0,,1,64.0,,20078.0,45,1.6743410177483777
169,587,58.132075471698116,378914.1090566038,167.47169811320754,587,2.909090909090909,616853.3875000001,4.204545454545454,587,25,Rifter,"The Rifter is a very powerful combat frigate and can easily tackle the best frigates out there. It has gone through many radical design phases since its inauguration during the Minmatar Rebellion. The Rifter has a wide variety of offensive capabilities, making it an unpredictable and deadly adversary.",1067000.0,27289.0,140.0,1,2.0,,1,64.0,,20078.0,46,1.6279504319219
170,588,59.40384615384615,77281.56961538462,146.44230769230768,588,1.0,10000.0,1.0,588,237,Reaper,"The Reaper-class corvette is one of the smallest of the Minmatar vessels, just barely reaching rookie ship status instead of a manned fighter. The Reaper is very cheap and is used en masse in daring hit-and-run operations by Minmatars either side of the law.",1157000.0,15800.0,120.0,1,2.0,,1,1819.0,,20078.0,53,0.12939695777101914
171,589,50.113207547169814,340058.9973584905,150.0943396226415,589,2.9375,785727.8527083333,3.4375,589,25,Executioner,"The Executioner is another newly commissioned ship of the Amarr Imperial Navy. The Executioner was designed specially to counter the small, fast raider frigates of the Minmatar Republic; thus it is different from most Amarr ships in favoring speed over defenses. With the Executioner, the Amarrians have expanded their tactical capabilities on the battlefield.",1090000.0,28100.0,115.0,1,4.0,,1,72.0,,20063.0,54,2.3105633399254493
172,590,10.48076923076923,373044.0482692308,62.11538461538461,590,1.4,799860.4130000001,3.3,590,25,Inquisitor,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. In the Amarr Empire, this led to the redesign and redeployment of the Inquisitor.

The Inquisitor was originally an example of how the Amarr Imperial Navy modeled their design to counter specific tactics employed by the other empires. After its redesign, it was exclusively devoted to the role of a support frigate, and its formerly renowned missile capabilities gave way to a focus on remote armor repair.
",1630000.0,28700.0,250.0,1,4.0,,1,72.0,,20063.0,55,2.1441446840152514
173,591,26.22641509433962,461188.9586792452,85.98113207547169,591,1.2777777777777777,693950.0522222222,1.7222222222222223,591,25,Tormentor,"The Tormentor has been in service for many decades. For most of that time it saw service as a mining ship, its size barring it from making any kind of impact on the battlefield. As with most Amarr ships, however, its strong defenses always made it a tough opponent to crack, and with recent advances in turret capacitor use and damage output, its lasers have now stopped digging into dead ore and are instead focused on boring through the hulls of hapless vessels in combat.",1080000.0,24398.0,130.0,1,4.0,,1,72.0,,20063.0,56,1.504697888278937
174,592,17.0,247171.04529411765,45.98039215686274,592,1.5238095238095237,620906.8242857142,2.0952380952380953,592,25,Navitas,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. In the Gallente Federation, this led to the redesign and redeployment of the Navitas.

The Navitas had been a solid mining vessel that had seen wide use by independent excavators, along with being one of the best ships available for budding traders and even for much-maligned scavengers. After its redesign, its long-range scanners and sturdy outer shell gave way entirely for remote repairing capabilities, moving the Navitas away from the calming buzz of mining lasers and into the roar of battle.",1450000.0,10000.0,280.0,1,8.0,,1,77.0,,20074.0,59,2.5120532364414894
175,593,123.57692307692308,507244.5507692307,342.9807692307692,593,4.56,700840.1156,6.04,593,25,Tristan,"Often nicknamed The Fat Man this nimble little frigate is mainly used by the Federation in escort duties or on short-range patrols. The Tristan has been very popular throughout Gallente space for years because of its versatility. It is rather expensive, but buyers will definitely get their money's worth, as the Tristan is one of the more powerful frigates available on the market.",1044000.0,26500.0,140.0,1,8.0,,1,77.0,,20074.0,60,1.3816612017560046
176,594,58.23076923076923,440455.7007692307,158.90384615384616,594,2.263157894736842,470607.160263158,2.6052631578947367,594,25,Incursus,"The Incursus may be found both spearheading and bulwarking Gallente military operations. Its speed makes it excellent for skirmishing duties, while its resilience helps it outlast its opponents on the battlefield. Incursus-class ships move together in groups and can quickly and effectively gang up on ships many times their size and overwhelm them. In recent years the Incursus has increasingly found its way into the hands of pirates, who love its aggressive appearance. ",1028000.0,29500.0,165.0,1,8.0,,1,77.0,,20074.0,61,1.0684551464341805
177,596,41.666666666666664,45368.02352941176,149.84313725490196,596,1.0,55000.0,1.0,596,237,Impairor,"The Impairor-class corvette has been mass-produced by the Amarr Empire for decades. It is the most common space vessel sighted within the Amarrian boundaries, and is used both as a basic trade vessel and as a small-scale slave transport. ",1148000.0,28100.0,115.0,1,4.0,,1,1816.0,,20063.0,299,1.2123076061346136
178,597,56.35294117647059,433424.2658823529,161.35294117647058,597,1.95,942636.8582499998,2.575,597,25,Punisher,"The Punisher is considered by many to be one of the best Amarr frigates in existence. As evidenced by its heavy armaments, the Punisher is mainly intended for large-scale military operations, acting in coordination with larger military vessels. With its damage output, however, it is also perfectly capable of punching its way right through unwary opponents.",1190000.0,28600.0,135.0,1,4.0,,1,72.0,,20063.0,300,2.174859444777524
179,598,31.01923076923077,403779.44153846154,111.15384615384616,598,1.65625,522062.4837500003,1.84375,598,25,Breacher,"The Breacher's structure is little more than a fragile scrapheap, but the ship's missile launcher hardpoints and superior sensors have placed it among the most valued Minmatar frigates when it comes to long range combat.",1087000.0,20000.0,175.0,1,2.0,,1,64.0,,20078.0,305,1.2929397340311886
180,599,8.313725490196079,291123.89588235295,33.549019607843135,599,2.1714285714285713,409431.20542857144,2.9714285714285715,599,25,Burst,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. In the Minmatar Republic, this led to the redesign and redeployment of the Burst.

The Burst had been a small and fast cargo vessel. This all changed after the redesign, when the Burst found its small-time mining capabilities curtailed in lieu of logistics systems that moved its focus to shield support for friendly vessels.",1420000.0,17100.0,260.0,1,2.0,,1,64.0,,20078.0,306,1.4063813078196372
181,601,219.67307692307693,69597.27115384613,735.5769230769231,601,1.0,5000.8,1.0,601,237,Ibis,The Caldari Ibis corvette is a small but stout vessel that fits admirably well as a cargo hauler or small-scale miner. Its reliability makes it a good choice for novice ship captains.,1163000.0,15000.0,125.0,1,1.0,,1,1817.0,,20070.0,312,0.0718533919087953
182,602,116.17307692307692,422395.39903846156,328.21153846153845,602,3.36734693877551,1463511.7387755106,5.591836734693878,602,25,Kestrel,"The Kestrel is a heavy missile boat with one of the most sophisticated sensor arrays around. Interestingly enough, it has been used by both the Caldari Navy and several wealthy trade corporations as a cargo-hauling vessel. It is one of few trading vessels with good punching power, making it ideal for solo trade-runs in dangerous areas. The Kestrel was designed so that it could take up to four missile launchers but as a result it can not be equipped with turret weapons nor with mining lasers.",1113000.0,19700.0,160.0,1,1.0,,1,61.0,,20070.0,313,3.464790909434715
183,603,172.1509433962264,338524.54415094346,392.52830188679246,603,2.813953488372093,477594.0786046512,4.488372093023256,603,25,Merlin,"The Merlin is the most powerful combat frigate of the Caldari. Its role has evolved through the years, and while its defenses have always remained exceptionally strong for a Caldari vessel, its offensive capabilities have evolved from versatile, jack-of-all-trades attack patterns into focused and deadly gunfire tactics. The Merlin's primary aim is to have its turrets punch holes in opponents' hulls.",997000.0,16500.0,150.0,1,1.0,,1,61.0,,20070.0,314,1.4108107871543238
184,605,212.05769230769232,411890.70846153854,376.8269230769231,605,6.754716981132075,696496.0116981134,8.132075471698114,605,25,Heron,"The Heron has good computer and electronic systems, giving it the option of participating in electronic warfare. But it has relatively poor defenses and limited weaponry, so it's more commonly used for scouting and exploration.",1150000.0,18900.0,400.0,1,1.0,,1,61.0,,20070.0,316,1.6909728658352357
185,606,77.83018867924528,69385.83773584904,354.22641509433964,606,1.4444444444444444,120000.0,3.4444444444444446,606,237,Velator,The Velator class corvette is one of the older vessel types in the Gallente fleet. It was first deployed on the market as a fast passenger craft but the extra passenger quarters were later modified into weapon hardpoints as the newer models came to be used for small-scale security and military duties. The Velator is still a very solid mining and trading vessel.,1148000.0,24500.0,135.0,1,8.0,,1,1818.0,,20074.0,321,1.7294595542225548
186,607,92.37735849056604,389693.47264150926,159.22641509433961,607,5.269230769230769,589377.0773076923,6.0,607,25,Imicus,"The Imicus is a slow but hard-shelled frigate, ideal for any type of scouting activity. Used by merchant, miner and combat groups, the Imicus is usually relied upon as the operation's eyes and ears when traversing low security sectors.",997000.0,21500.0,400.0,1,8.0,,1,77.0,,20074.0,322,1.5124119819422224
187,608,102.41509433962264,361454.9033962264,333.3207547169811,608,14.528301886792454,1555428.9724528303,22.169811320754718,608,25,Atron,"The Atron is a hard nugget with an advanced power conduit system, but little space for cargo. Although it is a good harvester when it comes to mining, its main ability is as a combat vessel.",1050000.0,22500.0,145.0,1,8.0,,1,77.0,,20074.0,323,4.303244907837842
188,609,23.32075471698113,338125.51339622634,80.54716981132076,609,4.630434782608695,534533.9463043478,6.413043478260869,609,25,Maulus,"The Maulus is a high-tech vessel, specialized for electronic warfare. It is particularly valued in fleet warfare due to its optimization for sensor dampening technology.",1063000.0,23000.0,275.0,1,8.0,,1,77.0,,20074.0,324,1.5808743354955406
189,620,32.59615384615385,7400400.967692307,84.75,620,3.3541666666666665,10282857.644791666,3.9375,620,26,Osprey,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. Both Frigate and Cruiser-class ships were put under the microscope, and in the Caldari State the outcome of the re-evaluation process led, among other developments, to a redesign and redeployment of the Osprey.

The Osprey originally offered excellent versatility and power for what was considered a comparably low price. After its redesign, its inbuilt mining technology - now a little creaky and long in the tooth - was gutted from the Osprey and replaced in its entirety with tech of a different type, capable of high energy and shield transfers.",11100000.0,107000.0,485.0,1,1.0,,1,75.0,,20070.0,41,1.3895000675886628
190,621,149.24528301886792,9063479.210188683,250.24528301886792,621,14.018867924528301,10180008.002264153,16.62264150943396,621,26,Caracal,"The Caracal is a powerful vessel that specializes in missile deployment. It has excellent shield defenses, but poor armor plating. Its missile arsenal, when fully stocked, is capable of making mincemeat of almost anyone.",11910000.0,92000.0,450.0,1,1.0,,1,75.0,,20070.0,42,1.123189866295531
191,622,42.84615384615385,8923426.372115385,74.8076923076923,622,3.2222222222222223,11630273.590444444,3.688888888888889,622,26,Stabber,"The Stabber is the mainstay of the Minmatar fleet. It is light and extremely fast, yet surprisingly powerful, with a wide variety of weapons. It is one of few Minmatar vessels that have reached popularity outside Minmatar space.",11400000.0,80000.0,420.0,1,2.0,,1,73.0,,20078.0,47,1.303341687985192
192,623,69.01923076923077,9004820.292307692,94.61538461538461,623,5.607843137254902,11621185.267450983,6.490196078431373,623,26,Moa,"The Moa was designed as an all-out combat ship, and its heavy armament allows the Moa to tackle almost anything that floats in space. In contrast to its nemesis the Thorax, the Moa is most effective at long range where its railguns can rain death upon foes.",12000000.0,101000.0,450.0,1,1.0,,1,75.0,,20070.0,49,1.2905516034982178
