,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
130,488,43.93939393939394,55612.681212121206,1391.7878787878788,488,2.719298245614035,48412.841578947366,16.982456140350877,488,55,280mm Howitzer Artillery I,"Rocket-assisted artillery projectiles designed for long-range combat. It is the most powerful projectile weapon able to be fitted onto frigates. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.05,1,,15000.0,1,577.0,389.0,,11153,0.8705360094811508
131,489,4.333333333333333,50829.79074074073,190.88888888888889,489,1.75,149937.5,7.25,489,55,Dual 180mm AutoCannon I,"This dual 180mm autocannon is a simple but effective close combat weapon. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000.0,10.0,2.5,1,,20000.0,1,575.0,386.0,,11158,2.9497957362201603
132,490,9.909090909090908,152252.58272727273,204.96969696969697,490,1.0,146444.44444444444,5.0,490,55,220mm Vulcan AutoCannon I,"The 220mm multi-barrel autocannon is designed for skirmish warfare. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000.0,10.0,2.0,1,,60000.0,1,575.0,386.0,,11159,0.96185195562014
133,491,8.606060606060606,148300.24515151512,109.0909090909091,491,1.8,270112.314,7.266666666666667,491,55,425mm AutoCannon I,"The 425mm is a behemoth that will inflict severe damage on most cruisers and frigates in short-range battles. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000.0,10.0,1.5,1,,90000.0,1,575.0,386.0,,11160,1.821388182629315
134,492,6.65625,167782.48562499997,46.6875,492,1.0,250888.88888888888,4.0,492,55,650mm Artillery Cannon I,"A powerful long-range cannon. One of the most damaging weapons mountable on a cruiser. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",125.0,25.0,0.5,1,,120000.0,1,578.0,384.0,,11150,1.4953222796426724
135,493,10.484848484848484,225541.47696969693,67.3030303030303,493,1.5454545454545454,467773.885,8.409090909090908,493,55,720mm Howitzer Artillery I,"This 720mm rocket-assisted howitzer is designed for long-range bombardment. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",50.0,25.0,0.25,1,,150000.0,1,578.0,384.0,,11151,2.0740038208708222
136,496,5.53125,1192361.9268750001,77.9375,496,1.5,1115500.0,12.5,496,55,800mm Repeating Cannon I,"A two-barreled, intermediate-range, powerful cannon capable of causing tremendous damage. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",75.0,25.0,3.0,1,,900000.0,1,576.0,381.0,,11157,0.9355380902873647
137,498,4.28125,1260836.6409375,30.875,498,1.125,2012375.0,7.75,498,55,1400mm Howitzer Artillery I,"The ultimate artillery cannon. It hurls death and destruction over incredible distances. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",2000.0,50.0,0.5,1,,1500000.0,1,579.0,379.0,,11149,1.596063228701611
138,499,218.6969696969697,12252.26848484848,1944.3333333333333,499,6.1875,16853.172968749994,30.375,499,509,Light Missile Launcher I,"Favored by many for its average capacity and firing rate. Useful in both fast attack raids and longer battles.
",0.0,5.0,0.6,1,,6000.0,1,640.0,168.0,,20097,1.3755145008119214
139,501,45.57575757575758,45476.55575757575,330.06060606060606,501,1.2727272727272727,88568.20636363636,6.090909090909091,501,510,Heavy Missile Launcher I,"Designed for long engagements between medium sized ships. Slow firing rate, but makes up for it with a large missile capacity.",0.0,10.0,0.9,1,,30000.0,1,642.0,169.0,,20081,1.9475574807329632
140,503,9.151515151515152,50005.63848484848,93.6969696969697,503,1.3636363636363635,89870.04363636364,4.636363636363637,503,508,Torpedo Launcher I,"A massive launcher designed for extended bombardments of hard targets like battleships and stations. Contains a huge missile capacity, but has a slow firing rate and trouble targeting small, fast ships.",0.0,20.0,1.5,1,,99996.0,1,644.0,170.0,,170,1.7971982032305
141,519,617.4848484848485,994127.3663636366,3518.121212121212,519,32.390625,1295670.9812500004,69.59375,519,59,Gyrostabilizer II,"Gives a bonus to the speed and damage of projectile turrets. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,0.0,1,,,1,646.0,1046.0,,0,1.3033249310793682
142,520,50.625,58319.423749999994,455.5,520,2.4761904761904763,84158.76214285714,5.523809523809524,520,59,Gyrostabilizer I,"Gives a bonus to the speed and damage of projectile turrets. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0.0,5.0,0.0,1,,,1,646.0,1046.0,,0,1.443065735759386
143,523,87.51515151515152,8842.475151515153,594.9090909090909,523,1.8717948717948718,21010.851025641015,2.3076923076923075,523,62,Small Armor Repairer I,This module uses nano-assemblers to repair damage done to the armor of the ship.,500.0,5.0,0.0,1,,,1,1049.0,80.0,,0,2.376127799696538
144,524,18.0,24886.033939393936,63.18181818181818,524,1.0,44522.24,1.0,524,63,Small Hull Repairer I,Makes use of nano-assembler technology in order to repair damage done to the structure.,1000.0,12.5,0.0,1,,,1,1053.0,21378.0,,0,1.7890452174270512
145,526,147.15151515151516,48464.62878787879,627.8787878787879,526,10.65625,78578.44437500002,13.5625,526,65,Stasis Webifier I,"Reduces the maximum speed of a ship by employing micro energy streams which effectively entangle the target temporarily, thereby slowing it down.",0.0,5.0,0.0,1,,,1,683.0,1284.0,,0,1.621356571592122
146,527,627.9090909090909,1003270.7924242424,1822.7575757575758,527,22.53125,1349411.4004687497,29.0625,527,65,Stasis Webifier II,"Reduces the maximum speed of a ship by employing micro energy streams which effectively entangle the target temporarily, thereby slowing it down.",0.0,5.0,0.0,1,,,1,683.0,1284.0,,0,1.3450121449345838
147,530,27.21212121212121,26832.318787878787,179.42424242424244,530,1.2307692307692308,114460.1823076923,1.8461538461538463,530,68,Small Energy Nosferatu I,"Drains energy from the target ship and adds it to your own.

Note: A Nosferatu module will not drain your target's capacitor below your own capacitor level.",1000.0,5.0,0.0,1,,,1,692.0,1029.0,,0,4.265758140865502
148,533,27.09090909090909,28685.3693939394,257.24242424242425,533,1.5714285714285714,69240.5325,2.1785714285714284,533,71,Small Energy Neutralizer I,Neutralizes a portion of the energy in the target ship's capacitor.,2000.0,5.0,0.0,1,,,1,689.0,1283.0,,0,2.4137926044846063
149,561,113.03030303030303,6159.68393939394,513.2121212121212,561,1.7407407407407407,19866.105185185184,7.111111111111111,561,74,75mm Gatling Rail I,"A small multi-barreled railgun for frigates. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.5,1,,2000.0,1,564.0,349.0,,11140,3.225182554925024
150,562,82.66666666666667,8700.378181818181,530.0909090909091,562,1.8181818181818181,18886.159999999996,12.06060606060606,562,74,Light Electron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.5,1,,6000.0,1,561.0,376.0,,11127,2.1707286287241847
151,563,34.515151515151516,20110.140909090907,512.1212121212121,563,8.17741935483871,32699.77790322579,39.24193548387097,563,74,Light Ion Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.3,1,,9000.0,1,561.0,376.0,,11128,1.6260342506324093
152,564,78.93939393939394,34772.04242424242,2283.848484848485,564,2.78,25538.899999999994,14.26,564,74,Light Neutron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.2,1,,12000.0,1,561.0,376.0,,11129,0.7344664914533392
153,565,112.75757575757575,40866.663636363635,1689.090909090909,565,2.5416666666666665,57319.74208333337,10.416666666666666,565,74,150mm Railgun I,"This is a standard long-range railgun designed for frigates. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500.0,5.0,0.1,1,,15000.0,1,564.0,349.0,,11139,1.4026039070223875
154,566,13.727272727272727,120342.80121212121,159.0,566,1.0,353333.32666666666,3.3333333333333335,566,74,Heavy Electron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000.0,10.0,2.5,1,,60000.0,1,562.0,371.0,,11124,2.9360570230027028
155,567,13.606060606060606,44748.385151515155,110.51515151515152,567,1.3,123700.0,6.0,567,74,Dual 150mm Railgun I,"This cruiser-sized weapon is a double-barreled version of the frigate class 150mm railgun. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000.0,10.0,2.0,1,,20000.0,1,565.0,370.0,,11135,2.7643455642289605
156,568,14.0,201192.17606060606,55.303030303030305,568,1.2307692307692308,434615.37384615396,6.230769230769231,568,74,Heavy Neutron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000.0,25.0,1.0,1,,120000.0,1,562.0,371.0,,11126,2.160200174559635
157,569,14.696969696969697,167990.0766666667,110.3030303030303,569,1.0,599999.99,10.0,569,74,Heavy Ion Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000.0,10.0,1.5,1,,90000.0,1,562.0,371.0,,11125,3.5716394795779896
158,570,27.393939393939394,333244.20333333337,302.6969696969697,570,1.411764705882353,337711.65294117655,8.117647058823529,570,74,250mm Railgun I,"Cruiser-sized large barrel turret. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000.0,25.0,0.5,1,,150000.0,1,565.0,370.0,,11137,1.013405933436071
159,572,2.5,153018.92,8.214285714285714,572,1.0,425000.0,6.0,572,74,Dual 250mm Railgun I,"This battleship-sized weapon is a double-barreled version of the cruiser class 250mm railgun. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000.0,20.0,4.0,1,,200000.0,1,566.0,366.0,,11132,2.777434319886717
160,573,6.7272727272727275,1641537.9521212124,62.39393939393939,573,1.0,1912499.991666667,7.5,573,74,Neutron Blaster Cannon I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000.0,50.0,2.0,1,,1200000.0,1,563.0,365.0,,11123,1.1650659609759948
161,574,10.8125,1292673.9734375,94.6875,574,1.0,2750000.0,10.0,574,74,425mm Railgun I,"This large battleship-sized weapon packs quite a punch. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000.0,50.0,1.0,1,,1500000.0,1,566.0,366.0,,11134,2.1273732251970343
162,575,2.6296296296296298,955701.432962963,24.40740740740741,575,1.0,1750000.0,6.0,575,74,Ion Blaster Cannon I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000.0,50.0,3.0,1,,900000.0,1,563.0,365.0,,11122,1.831115806297864
163,577,20.848484848484848,45808.3893939394,79.45454545454545,577,1.125,120268.75,1.25,577,76,Medium Capacitor Booster I,Provides a quick injection of power into the capacitor.,0.0,10.0,32.0,1,,28124.0,1,700.0,1031.0,,0,2.625474320123378
164,578,424.75757575757575,86657.16848484849,1480.3030303030303,578,7.587301587301587,110803.3361904762,12.952380952380953,578,77,Adaptive Invulnerability Field I,"Boosts shield resistance against all damage types.<br><br>Penalty: Using more than one type of this module, or similar modules that affect the same resistance type, will result in a penalty to the boost you get on that type of resistance.",10000.0,20.0,0.0,1,,75000.0,1,1696.0,81.0,,0,1.2786401647758607
165,580,16.515151515151516,144622.91181818183,52.333333333333336,580,1.3157894736842106,82267.48421052631,3.0,580,80,Burst Jammer I,"Emits random electronic bursts which have a chance of momentarily disrupting target locks on ships within range.

Given the unstable nature of the bursts and the amount of internal shielding needed to ensure they do not affect their own point of origin, this module requires large amounts of capacitor energy to operate.

Note: Only one module of this type can be activated at the same time.",5000.0,5.0,0.0,1,,,1,678.0,109.0,,0,0.568841293376474
166,581,11.545454545454545,40658.81575757577,42.0,581,1.0,78677.89,1.0,581,82,Passive Targeter I,Uses advanced gravitational and visual targeting to identify threats. Allows target lock without alerting the ship to a possible threat.,2000.0,25.0,0.0,1,,,1,672.0,104.0,,0,1.9350757894452522
167,582,54.21212121212121,216308.07242424245,232.0,582,2.4680851063829787,574033.8602127659,2.765957446808511,582,25,Bantam,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. In the Caldari State, this led to the redesign and redeployment of the Bantam.

The Bantam, a strong and sturdy craft, was originally an extremely effective mining frigate. After its redesign, the Bantam's large structure had to give way for logistics systems that ate up some of its interior room but allowed it to focus extensively on shield support for fellow vessels.",1480000.0,20000.0,270.0,1,1.0,,1,61.0,,20070.0,38,2.653779185304375
168,583,128.36363636363637,316951.04909090913,374.030303030303,583,5.765625,564810.0718749998,8.40625,583,25,Condor,The Condor is fast and agile. It has limited cargo space so it's not very suitable for trading or mining. It is best used as an assault vessel in a hit-and-run type of operations.,1100000.0,18000.0,130.0,1,1.0,,1,61.0,,20070.0,39,1.7820104192587758
169,584,42.25,401003.3190624999,151.21875,584,7.761904761904762,461115.55047619063,11.825396825396826,584,25,Griffin,"The Griffin is much used by the Caldari Navy as a support vessel in combat squadrons, using its impressive array of electronic gadgetry to disrupt the operation of target ships, making them easy prey for traditional combat vessels.",1056000.0,19400.0,260.0,1,1.0,,1,61.0,,20070.0,40,1.1499045732444966
170,585,56.27272727272727,376960.1936363636,211.4848484848485,585,4.746031746031746,724442.0655555555,6.682539682539683,585,25,Slasher,"The Slasher is cheap, but versatile. It's been manufactured en masse, making it one of the most common vessels in Minmatar space. The Slasher is extremely fast, with decent armaments, and is popular amongst budding pirates and smugglers.",1075000.0,17400.0,120.0,1,2.0,,1,64.0,,20078.0,44,1.9217999082799493
171,587,59.06060606060606,376557.34606060595,148.42424242424244,587,2.8461538461538463,609600.2890384616,4.0576923076923075,587,25,Rifter,"The Rifter is a very powerful combat frigate and can easily tackle the best frigates out there. It has gone through many radical design phases since its inauguration during the Minmatar Rebellion. The Rifter has a wide variety of offensive capabilities, making it an unpredictable and deadly adversary.",1067000.0,27289.0,140.0,1,2.0,,1,64.0,,20078.0,46,1.6188776966267124
172,588,35.15625,106636.22906249997,95.15625,588,1.0,10000.0,1.0,588,237,Reaper,"The Reaper-class corvette is one of the smallest of the Minmatar vessels, just barely reaching rookie ship status instead of a manned fighter. The Reaper is very cheap and is used en masse in daring hit-and-run operations by Minmatars either side of the law.",1157000.0,15800.0,120.0,1,2.0,,1,1819.0,,20078.0,53,0.09377675943641026
