,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
130,493,10.423076923076923,228804.12538461533,66.53846153846153,493,1.5789473684210527,497043.4457894737,9.0,493,55,720mm Howitzer Artillery I,"This 720mm rocket-assisted howitzer is designed for long-range bombardment. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",50,25.0,0.25,1,,150000.0,1,578.0,384.0,,11151,2.172353513967256
131,496,6.153846153846154,1199653.6176923076,93.34615384615384,496,1.0,1115500.0,8.0,496,55,800mm Repeating Cannon I,"A two-barreled, intermediate-range, powerful cannon capable of causing tremendous damage. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",75,25.0,3.0,1,,900000.0,1,576.0,381.0,,11157,0.9298517368253445
132,498,4.576923076923077,1208136.0715384616,33.69230769230769,498,1.0,1985714.2857142857,7.428571428571429,498,55,1400mm Howitzer Artillery I,"The ultimate artillery cannon. It hurls death and destruction over incredible distances. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",2000,50.0,0.5,1,,1500000.0,1,579.0,379.0,,11149,1.643618076220208
133,499,215.65384615384616,11977.91692307692,2091.730769230769,499,6.4035087719298245,16932.670701754378,31.07017543859649,499,509,Light Missile Launcher I,"Favored by many for its average capacity and firing rate. Useful in both fast attack raids and longer battles.
",0,5.0,0.6,1,,6000.0,1,640.0,168.0,,20097,1.4136573838754483
134,501,46.26923076923077,48217.06961538461,375.38461538461536,501,1.3333333333333333,86027.80777777778,5.777777777777778,501,510,Heavy Missile Launcher I,"Designed for long engagements between medium sized ships. Slow firing rate, but makes up for it with a large missile capacity.",0,10.0,0.9,1,,30000.0,1,642.0,169.0,,20081,1.7841774389028593
135,503,9.846153846153847,50889.12038461538,108.53846153846153,503,1.3636363636363635,89870.04363636364,4.636363636363637,503,508,Torpedo Launcher I,"A massive launcher designed for extended bombardments of hard targets like battleships and stations. Contains a huge missile capacity, but has a slow firing rate and trouble targeting small, fast ships.",0,20.0,1.5,1,,99996.0,1,644.0,170.0,,170,1.7659971906987968
136,520,52.84615384615385,57185.91576923076,510.53846153846155,520,2.5405405405405403,84701.44108108108,5.837837837837838,520,59,Gyrostabilizer I,"Gives a bonus to the speed and damage of projectile turrets. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0,5.0,0.0,1,,,1,646.0,1046.0,,0,1.4811591270635072
137,523,87.73076923076923,8692.973461538462,597.7307692307693,523,1.8918918918918919,21138.742972972963,2.3513513513513513,523,62,Small Armor Repairer I,This module uses nano-assemblers to repair damage done to the armor of the ship.,500,5.0,0.0,1,,,1,1049.0,80.0,,0,2.431704533149682
138,526,147.42307692307693,48960.009615384624,617.1153846153846,526,10.578947368421053,78649.0314035088,13.473684210526315,526,65,Stasis Webifier I,"Reduces the maximum speed of a ship by employing micro energy streams which effectively entangle the target temporarily, thereby slowing it down.",0,5.0,0.0,1,,,1,683.0,1284.0,,0,1.6063932997838921
139,527,628.1153846153846,1007222.8592307692,1849.3076923076924,527,22.82456140350877,1357686.6996491228,29.842105263157894,527,65,Stasis Webifier II,"Reduces the maximum speed of a ship by employing micro energy streams which effectively entangle the target temporarily, thereby slowing it down.",0,5.0,0.0,1,,,1,683.0,1284.0,,0,1.3479506419125633
140,530,27.307692307692307,25642.23153846154,191.96153846153845,530,1.2307692307692308,114460.1823076923,1.8461538461538463,530,68,Small Energy Nosferatu I,"Drains energy from the target ship and adds it to your own.

Note: A Nosferatu module will not drain your target's capacitor below your own capacitor level.",1000,5.0,0.0,1,,,1,692.0,1029.0,,0,4.463737180440403
141,533,26.346153846153847,25996.810384615386,251.0,533,1.608695652173913,67377.80217391303,2.3043478260869565,533,71,Small Energy Neutralizer I,Neutralizes a portion of the energy in the target ship's capacitor.,2000,5.0,0.0,1,,,1,689.0,1283.0,,0,2.5917718818992674
142,561,109.38461538461539,6357.46576923077,525.1538461538462,561,1.75,19349.368333333332,7.416666666666667,561,74,75mm Gatling Rail I,"A small multi-barreled railgun for frigates. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.5,1,,2000.0,1,564.0,349.0,,11140,3.0435662629882367
143,562,82.03846153846153,8389.291923076922,553.8461538461538,562,1.8,19322.432333333334,12.6,562,74,Light Electron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.5,1,,6000.0,1,561.0,376.0,,11127,2.303225648899161
144,563,35.5,19472.04576923077,543.7692307692307,563,8.690909090909091,32639.707272727268,41.6,563,74,Light Ion Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.3,1,,9000.0,1,561.0,376.0,,11128,1.6762341080927257
145,564,78.5,33037.732307692306,2263.3076923076924,564,2.739130434782609,25855.50108695652,13.5,564,74,Light Neutron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.2,1,,12000.0,1,561.0,376.0,,11129,0.7826051995988986
146,565,112.07692307692308,41568.88346153846,1798.8461538461538,565,2.4761904761904763,57622.8323809524,10.238095238095237,565,74,150mm Railgun I,"This is a standard long-range railgun designed for frigates. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.1,1,,15000.0,1,564.0,349.0,,11139,1.3862011096417306
147,566,13.423076923076923,107845.76538461538,168.26923076923077,566,1.0,353333.32666666666,3.3333333333333335,566,74,Heavy Electron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000,10.0,2.5,1,,60000.0,1,562.0,371.0,,11124,3.2762837317400226
148,567,13.576923076923077,42609.35115384616,72.42307692307692,567,1.25,135875.0,6.25,567,74,Dual 150mm Railgun I,"This cruiser-sized weapon is a double-barreled version of the frigate class 150mm railgun. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000,10.0,2.0,1,,20000.0,1,565.0,370.0,,11135,3.188854003183645
149,568,13.538461538461538,198773.21115384612,51.07692307692308,568,1.0,424999.99100000004,5.6,568,74,Heavy Neutron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000,25.0,1.0,1,,120000.0,1,562.0,371.0,,11126,2.1381150333736842
150,569,14.384615384615385,166396.67692307697,125.3076923076923,569,1.0,599999.99,10.0,569,74,Heavy Ion Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000,10.0,1.5,1,,90000.0,1,562.0,371.0,,11125,3.605841180815
151,570,27.923076923076923,319405.9934615385,250.80769230769232,570,1.4193548387096775,338619.30258064525,8.03225806451613,570,74,250mm Railgun I,"Cruiser-sized large barrel turret. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000,25.0,0.5,1,,150000.0,1,565.0,370.0,,11137,1.0601532516997692
152,572,2.7142857142857144,132269.07523809525,9.095238095238095,572,1.0,425000.0,6.0,572,74,Dual 250mm Railgun I,"This battleship-sized weapon is a double-barreled version of the cruiser class 250mm railgun. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000,20.0,4.0,1,,200000.0,1,566.0,366.0,,11132,3.213147133863036
153,573,5.923076923076923,1665165.6996153852,35.76923076923077,573,1.0,1912499.991666667,7.5,573,74,Neutron Blaster Cannon I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000,50.0,2.0,1,,1200000.0,1,563.0,365.0,,11123,1.1485343423230554
154,574,10.36,1270871.8323999997,99.88,574,1.0,2750000.0,10.0,574,74,425mm Railgun I,"This large battleship-sized weapon packs quite a punch. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000,50.0,1.0,1,,1500000.0,1,566.0,366.0,,11134,2.1638688732338296
155,577,20.96153846153846,46149.070384615385,84.8076923076923,577,1.1666666666666667,125400.0,1.3333333333333333,577,76,Medium Capacitor Booster I,Provides a quick injection of power into the capacitor.,0,10.0,32.0,1,,28124.0,1,700.0,1031.0,,0,2.717281170669135
156,578,423.6923076923077,87086.68769230769,1545.3846153846155,578,7.892857142857143,111479.23071428572,13.464285714285714,578,77,Adaptive Invulnerability Field I,"Boosts shield resistance against all damage types.<br><br>Penalty: Using more than one type of this module, or similar modules that affect the same resistance type, will result in a penalty to the boost you get on that type of resistance.",10000,20.0,0.0,1,,75000.0,1,1696.0,81.0,,0,1.2800949682247773
157,580,16.46153846153846,171462.76115384616,54.76923076923077,580,1.2941176470588236,80181.42529411765,3.176470588235294,580,80,Burst Jammer I,"Emits random electronic bursts which have a chance of momentarily disrupting target locks on ships within range.

Given the unstable nature of the bursts and the amount of internal shielding needed to ensure they do not affect their own point of origin, this module requires large amounts of capacitor energy to operate.

Note: Only one module of this type can be activated at the same time.",5000,5.0,0.0,1,,,1,678.0,109.0,,0,0.46763171638286116
158,581,11.26923076923077,39834.617307692315,44.26923076923077,581,1.0,104903.52,1.0,581,82,Passive Targeter I,Uses advanced gravitational and visual targeting to identify threats. Allows target lock without alerting the ship to a possible threat.,2000,25.0,0.0,1,,,1,672.0,104.0,,0,2.6334762849533506
159,582,54.11538461538461,213853.77076923076,266.11538461538464,582,2.5,578633.0078571428,2.8333333333333335,582,25,Bantam,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. In the Caldari State, this led to the redesign and redeployment of the Bantam.

The Bantam, a strong and sturdy craft, was originally an extremely effective mining frigate. After its redesign, the Bantam's large structure had to give way for logistics systems that ate up some of its interior room but allowed it to focus extensively on shield support for fellow vessels.",1480000,20000.0,270.0,1,1.0,,1,61.0,,20070.0,38,2.705741431520255
160,583,125.46153846153847,321252.87423076923,366.34615384615387,583,5.719298245614035,562566.8722807016,8.175438596491228,583,25,Condor,The Condor is fast and agile. It has limited cargo space so it's not very suitable for trading or mining. It is best used as an assault vessel in a hit-and-run type of operations.,1100000,18000.0,130.0,1,1.0,,1,61.0,,20070.0,39,1.7511652576735752
161,584,43.52,397424.1668,152.48,584,7.839285714285714,462931.6923214287,12.035714285714286,584,25,Griffin,"The Griffin is much used by the Caldari Navy as a support vessel in combat squadrons, using its impressive array of electronic gadgetry to disrupt the operation of target ships, making them easy prey for traditional combat vessels.",1056000,19400.0,260.0,1,1.0,,1,61.0,,20070.0,40,1.164830251891538
162,585,55.88461538461539,377862.2523076923,225.34615384615384,585,4.446428571428571,741714.4957142856,6.517857142857143,585,25,Slasher,"The Slasher is cheap, but versatile. It's been manufactured en masse, making it one of the most common vessels in Minmatar space. The Slasher is extremely fast, with decent armaments, and is popular amongst budding pirates and smugglers.",1075000,17400.0,120.0,1,2.0,,1,64.0,,20078.0,44,1.9629229730793785
163,586,48.96153846153846,372462.0153846154,101.84615384615384,586,2.9166666666666665,643694.1539583333,3.9166666666666665,586,25,Probe,"The Probe is large compared to most Minmatar frigates and is considered a good scout and cargo-runner. Uncharacteristically for a Minmatar ship, its hard outer coating makes it difficult to destroy, while the limited weapon hardpoints force it to rely on drone assistance if engaged in combat.",1123000,19500.0,400.0,1,2.0,,1,64.0,,20078.0,45,1.7282142268752843
164,587,59.65384615384615,378516.61769230757,151.07692307692307,587,2.891304347826087,613150.4265217391,4.260869565217392,587,25,Rifter,"The Rifter is a very powerful combat frigate and can easily tackle the best frigates out there. It has gone through many radical design phases since its inauguration during the Minmatar Rebellion. The Rifter has a wide variety of offensive capabilities, making it an unpredictable and deadly adversary.",1067000,27289.0,140.0,1,2.0,,1,64.0,,20078.0,46,1.6198771675069839
165,588,33.32,108177.49279999998,104.28,588,1.0,10000.0,1.0,588,237,Reaper,"The Reaper-class corvette is one of the smallest of the Minmatar vessels, just barely reaching rookie ship status instead of a manned fighter. The Reaper is very cheap and is used en masse in daring hit-and-run operations by Minmatars either side of the law.",1157000,15800.0,120.0,1,2.0,,1,1819.0,,20078.0,53,0.09244067080097831
