,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
130,484,44.592592592592595,2964.1299999999983,935.425925925926,484,3.5384615384615383,11048.780769230767,18.974358974358974,484,55,125mm Gatling AutoCannon I,"This multi-barrel autocannon is designed for skirmish warfare. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500,5.0,0.5,1,,2000.0,1,574.0,387.0,,11161,3.727495342387403
131,485,16.444444444444443,15842.722222222217,281.3888888888889,485,1.6551724137931034,9213.050000000001,9.068965517241379,485,55,150mm Light AutoCannon I,"A simple but effective close combat autocannon. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500,5.0,0.4,1,,6000.0,1,574.0,387.0,,11162,0.5815320038293085
132,486,40.74074074074074,30155.005555555555,1007.925925925926,486,1.7045454545454546,79424.89340909092,8.681818181818182,486,55,200mm AutoCannon I,"A powerful autocannon that can smash apart most lightly armored frigates with ease. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500,5.0,0.3,1,,9000.0,1,574.0,387.0,,11163,2.6338875402547623
133,487,16.425925925925927,24660.992037037035,204.05555555555554,487,1.2307692307692308,65961.40076923076,4.769230769230769,487,55,250mm Light Artillery Cannon I,"This artillery is one of the most powerful weapons that can be mounted on a frigate. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500,5.0,0.1,1,,12000.0,1,577.0,389.0,,11152,2.6747261695785327
134,488,42.98148148148148,54754.311296296306,1408.0555555555557,488,2.6363636363636362,49853.321363636336,15.712121212121213,488,55,280mm Howitzer Artillery I,"Rocket-assisted artillery projectiles designed for long-range combat. It is the most powerful projectile weapon able to be fitted onto frigates. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500,5.0,0.05,1,,15000.0,1,577.0,389.0,,11153,0.9104912505220117
135,489,3.8095238095238093,49849.80904761905,130.04761904761904,489,1.75,149937.5,7.25,489,55,Dual 180mm AutoCannon I,"This dual 180mm autocannon is a simple but effective close combat weapon. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000,10.0,2.5,1,,20000.0,1,575.0,386.0,,11158,3.00778484139773
136,490,10.907407407407407,136952.98962962965,193.24074074074073,490,1.0,143250.0,5.0,490,55,220mm Vulcan AutoCannon I,"The 220mm multi-barrel autocannon is designed for skirmish warfare. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000,10.0,2.0,1,,60000.0,1,575.0,386.0,,11159,1.045979356766141
137,491,8.666666666666666,143602.91574074075,101.77777777777777,491,1.8,270112.314,7.266666666666667,491,55,425mm AutoCannon I,"The 425mm is a behemoth that will inflict severe damage on most cruisers and frigates in short-range battles. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000,10.0,1.5,1,,90000.0,1,575.0,386.0,,11160,1.880966779864401
138,492,6.339622641509434,169998.77264150945,40.0188679245283,492,1.0909090909090908,251181.8172727273,3.6363636363636362,492,55,650mm Artillery Cannon I,"A powerful long-range cannon. One of the most damaging weapons mountable on a cruiser. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",125,25.0,0.5,1,,120000.0,1,578.0,384.0,,11150,1.4775507691600531
139,493,9.425925925925926,208932.0594444444,83.55555555555556,493,1.5217391304347827,459522.84652173915,8.217391304347826,493,55,720mm Howitzer Artillery I,"This 720mm rocket-assisted howitzer is designed for long-range bombardment. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",50,25.0,0.25,1,,150000.0,1,578.0,384.0,,11151,2.199388871883147
140,494,2.064516129032258,182168.39387096773,13.870967741935484,494,1.0,300000.0,8.0,494,55,Dual 425mm AutoCannon I,"Combines the damage output of two 425mm intermediate-range autocannons. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",200,20.0,5.0,1,,200000.0,1,576.0,381.0,,11155,1.6468279355445925
141,496,5.666666666666667,1238450.7664705885,79.7843137254902,496,1.5,1115500.0,12.5,496,55,800mm Repeating Cannon I,"A two-barreled, intermediate-range, powerful cannon capable of causing tremendous damage. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",75,25.0,3.0,1,,900000.0,1,576.0,381.0,,11157,0.9007221200880023
142,498,4.392156862745098,1211337.0554901958,30.254901960784313,498,1.1111111111111112,2033111.111111111,7.777777777777778,498,55,1400mm Howitzer Artillery I,"The ultimate artillery cannon. It hurls death and destruction over incredible distances. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",2000,50.0,0.5,1,,1500000.0,1,579.0,379.0,,11149,1.6784024742711807
143,499,206.12962962962962,11424.089074074069,2017.3333333333333,499,6.0588235294117645,17062.864941176464,29.094117647058823,499,509,Light Missile Launcher I,"Favored by many for its average capacity and firing rate. Useful in both fast attack raids and longer battles.
",0,5.0,0.6,1,,6000.0,1,640.0,168.0,,20097,1.4935864759579898
144,501,43.72222222222222,36420.22648148146,272.962962962963,501,1.3157894736842106,91407.9152631579,5.315789473684211,501,510,Heavy Missile Launcher I,"Designed for long engagements between medium sized ships. Slow firing rate, but makes up for it with a large missile capacity.",0,10.0,0.9,1,,30000.0,1,642.0,169.0,,20081,2.509811829688537
145,503,9.12962962962963,48403.330555555556,94.35185185185185,503,1.3571428571428572,88923.64142857143,5.071428571428571,503,508,Torpedo Launcher I,"A massive launcher designed for extended bombardments of hard targets like battleships and stations. Contains a huge missile capacity, but has a slow firing rate and trouble targeting small, fast ships.",0,20.0,1.5,1,,99996.0,1,644.0,170.0,,170,1.8371388994918056
146,519,632.5555555555555,995564.9920370372,3351.1296296296296,519,30.788235294117648,1298914.3540000005,64.92941176470588,519,59,Gyrostabilizer II,"Gives a bonus to the speed and damage of projectile turrets. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",0,5.0,0.0,1,,,1,646.0,1046.0,,0,1.3047007120472132
147,523,86.22222222222223,8864.298518518519,458.0,523,1.7647058823529411,20570.215294117632,2.176470588235294,523,62,Small Armor Repairer I,This module uses nano-assemblers to repair damage done to the armor of the ship.,500,5.0,0.0,1,,,1,1049.0,80.0,,0,2.3205688810168263
148,524,17.09259259259259,23808.522037037023,58.351851851851855,524,1.0,44522.24,1.0,524,63,Small Hull Repairer I,Makes use of nano-assembler technology in order to repair damage done to the structure.,1000,12.5,0.0,1,,,1,1053.0,21378.0,,0,1.8700127597479714
149,526,144.94444444444446,49564.78407407407,614.6851851851852,526,9.764705882352942,77314.87129411765,12.211764705882352,526,65,Stasis Webifier I,"Reduces the maximum speed of a ship by employing micro energy streams which effectively entangle the target temporarily, thereby slowing it down.",0,5.0,0.0,1,,,1,683.0,1284.0,,0,1.559875075387625
150,527,636.074074074074,989050.9505555555,1847.148148148148,527,21.341176470588234,1327940.8770588234,27.2,527,65,Stasis Webifier II,"Reduces the maximum speed of a ship by employing micro energy streams which effectively entangle the target temporarily, thereby slowing it down.",0,5.0,0.0,1,,,1,683.0,1284.0,,0,1.3426415255077724
151,530,24.64814814814815,27043.575740740747,144.46296296296296,530,1.2142857142857142,115213.02642857142,1.7857142857142858,530,68,Small Energy Nosferatu I,"Drains energy from the target ship and adds it to your own.

Note: A Nosferatu module will not drain your target's capacitor below your own capacitor level.",1000,5.0,0.0,1,,,1,692.0,1029.0,,0,4.260273402196763
152,533,25.037037037037038,37246.82833333333,209.7962962962963,533,1.5454545454545454,68398.30333333333,2.242424242424242,533,71,Small Energy Neutralizer I,Neutralizes a portion of the energy in the target ship's capacitor.,2000,5.0,0.0,1,,,1,689.0,1283.0,,0,1.8363524196266017
153,561,109.4074074074074,9048.09611111111,592.0925925925926,561,1.7894736842105263,21243.21,7.315789473684211,561,74,75mm Gatling Rail I,"A small multi-barreled railgun for frigates. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.5,1,,2000.0,1,564.0,349.0,,11140,2.3478099413547593
154,562,85.24074074074075,8569.502592592591,586.3518518518518,562,1.8157894736842106,18368.769736842103,11.421052631578947,562,74,Light Electron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.5,1,,6000.0,1,561.0,376.0,,11127,2.143504776195519
155,563,34.851851851851855,20799.62648148148,519.2037037037037,563,7.180722891566265,33371.8914457831,34.674698795180724,563,74,Light Ion Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.3,1,,9000.0,1,561.0,376.0,,11128,1.604446670015689
156,564,75.42592592592592,40080.26796296296,2079.0925925925926,564,2.746031746031746,24271.80095238095,13.619047619047619,564,74,Light Neutron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.2,1,,12000.0,1,561.0,376.0,,11129,0.6055798073707949
157,565,106.01851851851852,41252.1822222222,1519.9259259259259,565,2.466666666666667,56884.114666666705,11.816666666666666,565,74,150mm Railgun I,"This is a standard long-range railgun designed for frigates. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",500,5.0,0.1,1,,15000.0,1,564.0,349.0,,11139,1.3789358914453673
158,566,13.296296296296296,121243.8977777778,122.35185185185185,566,1.2,455999.998,6.1,566,74,Heavy Electron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000,10.0,2.5,1,,60000.0,1,562.0,371.0,,11124,3.761014008604217
159,567,13.333333333333334,45355.68111111113,89.87037037037037,567,1.3,123700.0,6.0,567,74,Dual 150mm Railgun I,"This cruiser-sized weapon is a double-barreled version of the frigate class 150mm railgun. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000,10.0,2.0,1,,20000.0,1,565.0,370.0,,11135,2.7273319895023307
160,568,14.462962962962964,216299.8516666667,88.18518518518519,568,1.1875,446874.98750000016,5.9375,568,74,Heavy Neutron Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000,25.0,1.0,1,,120000.0,1,562.0,371.0,,11126,2.0659976604545527
161,569,14.092592592592593,179374.71981481483,119.66666666666667,569,1.0,253743.7475,7.5,569,74,Heavy Ion Blaster I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000,10.0,1.5,1,,90000.0,1,562.0,371.0,,11125,1.4146014988174656
162,570,27.462962962962962,351828.32629629626,294.9074074074074,570,1.553191489361702,334437.0510638299,8.23404255319149,570,74,250mm Railgun I,"Cruiser-sized large barrel turret. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",1000,25.0,0.5,1,,150000.0,1,565.0,370.0,,11137,0.9505688600586978
163,572,2.466666666666667,128157.57999999999,9.866666666666667,572,1.2,425000.0,8.8,572,74,Dual 250mm Railgun I,"This battleship-sized weapon is a double-barreled version of the cruiser class 250mm railgun. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000,20.0,4.0,1,,200000.0,1,566.0,366.0,,11132,3.316229910084133
164,573,7.185185185185185,1618915.6870370368,67.07407407407408,573,1.0,1894999.992,6.6,573,74,Neutron Blaster Cannon I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000,50.0,2.0,1,,1200000.0,1,563.0,365.0,,11123,1.1705365555313487
165,574,10.830188679245284,1459376.3715094333,83.11320754716981,574,1.0,2750000.0,10.0,574,74,425mm Railgun I,"This large battleship-sized weapon packs quite a punch. Railguns use magnetic rails to fire solid chunks of matter at hypersonic speed. The accurate range of railguns is very good, but due to technical limitations it cannot use onboard guidance. This results in a fairly rapid drop in accuracy at extreme ranges. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000,50.0,1.0,1,,1500000.0,1,566.0,366.0,,11134,1.8843665374379568
166,575,2.642857142857143,997876.9083333331,18.80952380952381,575,1.0,1750000.0,6.0,575,74,Ion Blaster Cannon I,"Particle blasters operate on a similar principle as the railgun except they fire a magnetically contained ball of subatomic particles. No other turret class can match the sheer destructive power of particle blasters, but due to the rapid dispersion of the containment field, it also has the worst range of all turrets. 

Requires hybrid charge types: Antimatter, Iridium, Iron, Lead, Plutonium, Thorium, Tungsten, Uranium.",2000,50.0,3.0,1,,900000.0,1,563.0,365.0,,11122,1.7537233153564729
167,577,21.14814814814815,45682.55333333333,73.70370370370371,577,1.1111111111111112,119566.66666666667,2.0,577,76,Medium Capacitor Booster I,Provides a quick injection of power into the capacitor.,0,10.0,32.0,1,,28124.0,1,700.0,1031.0,,0,2.617337647355672
168,578,416.3888888888889,81619.04333333333,1488.648148148148,578,7.273809523809524,111479.47000000003,13.30952380952381,578,77,Adaptive Invulnerability Field I,"Boosts shield resistance against all damage types.<br><br>Penalty: Using more than one type of this module, or similar modules that affect the same resistance type, will result in a penalty to the boost you get on that type of resistance.",10000,20.0,0.0,1,,75000.0,1,1696.0,81.0,,0,1.365851221077369
169,580,16.814814814814813,110881.96740740743,59.851851851851855,580,1.3448275862068966,93634.8227586207,2.5517241379310347,580,80,Burst Jammer I,"Emits random electronic bursts which have a chance of momentarily disrupting target locks on ships within range.

Given the unstable nature of the bursts and the amount of internal shielding needed to ensure they do not affect their own point of origin, this module requires large amounts of capacitor energy to operate.

Note: Only one module of this type can be activated at the same time.",5000,5.0,0.0,1,,,1,678.0,109.0,,0,0.844454918576467
170,581,11.703703703703704,53006.26388888889,65.27777777777777,581,1.0,78677.89,1.0,581,82,Passive Targeter I,Uses advanced gravitational and visual targeting to identify threats. Allows target lock without alerting the ship to a possible threat.,2000,25.0,0.0,1,,,1,672.0,104.0,,0,1.4843130646771043
171,582,54.43396226415094,209940.76773584902,193.41509433962264,582,2.65625,590827.1728124998,2.921875,582,25,Bantam,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. In the Caldari State, this led to the redesign and redeployment of the Bantam.

The Bantam, a strong and sturdy craft, was originally an extremely effective mining frigate. After its redesign, the Bantam's large structure had to give way for logistics systems that ate up some of its interior room but allowed it to focus extensively on shield support for fellow vessels.",1480000,20000.0,270.0,1,1.0,,1,61.0,,20070.0,38,2.8142565123696626
172,583,125.51851851851852,327008.82037037046,333.0925925925926,583,5.8352941176470585,586236.4645882351,8.588235294117647,583,25,Condor,The Condor is fast and agile. It has limited cargo space so it's not very suitable for trading or mining. It is best used as an assault vessel in a hit-and-run type of operations.,1100000,18000.0,130.0,1,1.0,,1,61.0,,20070.0,39,1.7927237067314064
173,584,41.56603773584906,393019.8898113207,156.54716981132074,584,7.666666666666667,462787.87035714294,11.535714285714286,584,25,Griffin,"The Griffin is much used by the Caldari Navy as a support vessel in combat squadrons, using its impressive array of electronic gadgetry to disrupt the operation of target ships, making them easy prey for traditional combat vessels.",1056000,19400.0,260.0,1,1.0,,1,61.0,,20070.0,40,1.1775176838488153
174,585,55.425925925925924,377069.63333333336,181.5,585,4.445783132530121,705967.8400000001,6.325301204819277,585,25,Slasher,"The Slasher is cheap, but versatile. It's been manufactured en masse, making it one of the most common vessels in Minmatar space. The Slasher is extremely fast, with decent armaments, and is popular amongst budding pirates and smugglers.",1075000,17400.0,120.0,1,2.0,,1,64.0,,20078.0,44,1.8722479287424278
175,586,48.44444444444444,376659.8705555557,93.53703703703704,586,2.9027777777777777,657090.0806944444,3.75,586,25,Probe,"The Probe is large compared to most Minmatar frigates and is considered a good scout and cargo-runner. Uncharacteristically for a Minmatar ship, its hard outer coating makes it difficult to destroy, while the limited weapon hardpoints force it to rely on drone assistance if engaged in combat.",1123000,19500.0,400.0,1,2.0,,1,64.0,,20078.0,45,1.7445184158462839
176,587,61.27777777777778,383918.17833333317,186.53703703703704,587,2.8194444444444446,1469037.5415277777,3.7916666666666665,587,25,Rifter,"The Rifter is a very powerful combat frigate and can easily tackle the best frigates out there. It has gone through many radical design phases since its inauguration during the Minmatar Rebellion. The Rifter has a wide variety of offensive capabilities, making it an unpredictable and deadly adversary.",1067000,27289.0,140.0,1,2.0,,1,64.0,,20078.0,46,3.826433923772946
177,588,35.886792452830186,102260.8941509434,81.05660377358491,588,1.0,10000.0,1.0,588,237,Reaper,"The Reaper-class corvette is one of the smallest of the Minmatar vessels, just barely reaching rookie ship status instead of a manned fighter. The Reaper is very cheap and is used en masse in daring hit-and-run operations by Minmatars either side of the law.",1157000,15800.0,120.0,1,2.0,,1,1819.0,,20078.0,53,0.09778909213564456
