"","average","date","highest","lowest","order_count","volume","type_id","region","today","datediff","dolvol"
"7564",2299999.99,"2018-01-12",2299999.99,2299999.99,1,1,31682,"Catch",2018-01-28,15.6666666666667,146808.51
"7565",2299999.99,"2018-01-17",2299999.99,2299999.99,1,2,31682,"Catch",2018-01-28,10.6666666666667,431249.998125
"7566",2299999.99,"2018-01-22",2299999.99,2299999.99,1,1,31682,"Catch",2018-01-28,5.66666666666667,405882.351176471
"7567",2299999.98,"2018-01-24",2299999.98,2299999.98,1,2,31682,"Catch",2018-01-28,3.66666666666667,1254545.44363636
"7570",6199999,"2018-01-18",6199999,6199999,1,1,31770,"Catch",2018-01-28,9.66666666666667,641379.206896552
"7618",1675646,"2018-01-06",1675646,1675646,1,7,32057,"Catch",2018-01-28,21.6666666666667,541362.553846154
"7619",1675646,"2018-01-08",1675646,1675646,1,7,32057,"Catch",2018-01-28,19.6666666666667,596416.372881356
"7620",1999999,"2018-01-09",1999999,1999999,1,1,32057,"Catch",2018-01-28,18.6666666666667,107142.803571429
"66",4250000,"2018-01-01",4250000,4250000,1,1,32817,"Catch",2018-01-28,26.6666666666667,159375
"67",2299999.99,"2018-01-04",2299999.99,2299999.99,1,1,32817,"Catch",2018-01-28,23.6666666666667,97183.0981690141
"68",4250000,"2018-01-07",4250000,4250000,1,1,32817,"Catch",2018-01-28,20.6666666666667,205645.161290323
"69",1250000,"2018-01-22",1250000,1250000,1,1,32817,"Catch",2018-01-28,5.66666666666667,220588.235294118
"70",7500000,"2018-01-25",7500000,7500000,1,1,32817,"Catch",2018-01-28,2.66666666666667,2812500
"2394",1100000,"2018-01-01",1100000,1100000,1,1,33001,"Catch",2018-01-28,26.6666666666667,41250
"2395",1100000.01,"2018-01-09",1100000.01,1100000.01,1,1,33001,"Catch",2018-01-28,18.6666666666667,58928.5719642857
"81",3e+06,"2018-01-16",3e+06,3e+06,1,1,33272,"Catch",2018-01-28,11.6666666666667,257142.857142857
"735",6999999,"2018-01-05",6999999,6999999,1,1,34747,"Catch",2018-01-28,22.6666666666667,308823.485294118
"1820",3e+06,"2018-01-10",3e+06,3e+06,1,1,37588,"Catch",2018-01-28,17.6666666666667,169811.320754717
"2600",7500000,"2018-01-16",7500000,7500000,1,1,40598,"Catch",2018-01-28,11.6666666666667,642857.142857143
"2630",1250000,"2018-01-22",1250000,1250000,1,1,41476,"Catch",2018-01-28,5.66666666666667,220588.235294118
"2631",1250000,"2018-01-24",1250000,1250000,1,1,41476,"Catch",2018-01-28,3.66666666666667,340909.090909091
"3303",999920.36,"2017-12-31",999920.36,999920.36,1,2,43894,"Catch",2018-01-28,27.6666666666667,72283.3995180723
"3304",2e+06,"2018-01-01",2e+06,2e+06,3,3,43894,"Catch",2018-01-28,26.6666666666667,225000
"3305",1500000,"2018-01-02",2e+06,1e+06,2,2,43894,"Catch",2018-01-28,25.6666666666667,116883.116883117
"3306",2e+06,"2018-01-08",2e+06,2e+06,1,1,43894,"Catch",2018-01-28,19.6666666666667,101694.915254237
"3307",499000,"2018-01-09",499000,499000,2,2,43894,"Catch",2018-01-28,18.6666666666667,53464.2857142857
"3308",5e+05,"2018-01-10",5e+05,5e+05,1,1,43894,"Catch",2018-01-28,17.6666666666667,28301.8867924528
"3309",5e+05,"2018-01-12",5e+05,5e+05,2,3,43894,"Catch",2018-01-28,15.6666666666667,95744.6808510638
"3310",5e+05,"2018-01-17",5e+05,5e+05,1,1,43894,"Catch",2018-01-28,10.6666666666667,46875
"3311",5e+05,"2018-01-19",5e+05,5e+05,2,2,43894,"Catch",2018-01-28,8.66666666666667,115384.615384615
"3312",2e+06,"2018-01-20",2e+06,2e+06,1,1,43894,"Catch",2018-01-28,7.66666666666667,260869.565217391
"3313",5e+05,"2018-01-21",5e+05,5e+05,1,1,43894,"Catch",2018-01-28,6.66666666666667,75000
"3314",5e+05,"2018-01-22",5e+05,5e+05,2,5,43894,"Catch",2018-01-28,5.66666666666667,441176.470588235
"3315",5e+05,"2018-01-23",5e+05,5e+05,1,1,43894,"Catch",2018-01-28,4.66666666666667,107142.857142857
"3316",5e+05,"2018-01-26",5e+05,5e+05,1,1,43894,"Catch",2018-01-28,1.66666666666667,3e+05
"3634",50000,"2018-01-06",50000,50000,1,1,44138,"Catch",2018-01-28,21.6666666666667,2307.69230769231
"3640",5499999.95,"2017-12-31",5499999.95,5499999.95,1,1,44151,"Catch",2018-01-28,27.6666666666667,198795.178915663
"3641",3e+06,"2018-01-07",3e+06,3e+06,1,1,44152,"Catch",2018-01-28,20.6666666666667,145161.290322581
"3664",4999999,"2018-01-13",4999999,4999999,1,1,44186,"Catch",2018-01-28,14.6666666666667,340909.022727273
"3815",6800000,"2018-01-08",6800000,6800000,1,1,45767,"Catch",2018-01-28,19.6666666666667,345762.711864407
"3816",6800000,"2018-01-22",6800000,6800000,1,1,45767,"Catch",2018-01-28,5.66666666666667,1200000
"3818",2500000,"2018-01-17",2500000,2500000,1,1,45770,"Catch",2018-01-28,10.6666666666667,234375
"3819",1,"2018-01-18",1,1,1,1,45770,"Catch",2018-01-28,9.66666666666667,0.103448275862069
"3826",7500000,"2018-01-05",7500000,7500000,2,4,45774,"Catch",2018-01-28,22.6666666666667,1323529.41176471
"3827",7500000,"2018-01-17",7500000,7500000,1,1,45774,"Catch",2018-01-28,10.6666666666667,703125
"3828",7500000,"2018-01-18",7500000,7500000,1,1,45774,"Catch",2018-01-28,9.66666666666667,775862.068965517
"3830",1,"2018-01-01",1,1,1,1,45777,"Catch",2018-01-28,26.6666666666667,0.0375
"3833",6500000,"2018-01-03",6500000,6500000,1,1,45787,"Catch",2018-01-28,24.6666666666667,263513.513513513
"3834",6500000,"2018-01-17",6500000,6500000,1,1,45787,"Catch",2018-01-28,10.6666666666667,609375
"3835",6500000,"2018-01-22",6500000,6500000,1,1,45787,"Catch",2018-01-28,5.66666666666667,1147058.82352941
"3853",1,"2018-01-01",1,1,1,1,45815,"Catch",2018-01-28,26.6666666666667,0.0375
"3854",1250000,"2018-01-01",1250000,1250000,1,1,45823,"Catch",2018-01-28,26.6666666666667,46875
"3867",999999,"2018-01-01",999999,999999,1,1,45829,"Catch",2018-01-28,26.6666666666667,37499.9625
"3868",1250000,"2018-01-03",1250000,1250000,1,1,45829,"Catch",2018-01-28,24.6666666666667,50675.6756756757
"3869",1250000,"2018-01-04",1250000,1250000,1,1,45829,"Catch",2018-01-28,23.6666666666667,52816.9014084507
"3890",1,"2018-01-06",1,1,1,1,45834,"Catch",2018-01-28,21.6666666666667,0.0461538461538461
"3898",2250000.5,"2018-01-01",4499999.99,1,2,2,45835,"Catch",2018-01-28,26.6666666666667,168750.0375
"3899",4499999.99,"2018-01-02",4499999.99,4499999.99,1,1,45835,"Catch",2018-01-28,25.6666666666667,175324.674935065
"3900",4499999.99,"2018-01-04",4499999.99,4499999.99,1,1,45835,"Catch",2018-01-28,23.6666666666667,190140.844647887
"3901",1,"2018-01-06",1,1,1,1,45835,"Catch",2018-01-28,21.6666666666667,0.0461538461538461
"3902",3999999.99,"2018-01-10",3999999.99,3999999.99,1,1,45835,"Catch",2018-01-28,17.6666666666667,226415.093773585
"3903",4499999.99,"2018-01-11",4499999.99,4499999.99,1,1,45835,"Catch",2018-01-28,16.6666666666667,269999.9994
"3904",2500000,"2018-01-12",2500000,2500000,1,1,45835,"Catch",2018-01-28,15.6666666666667,159574.468085106
"3905",3999499.99,"2018-01-13",3999999.99,3998999.99,2,2,45835,"Catch",2018-01-28,14.6666666666667,545386.362272727
"3906",3999999.99,"2018-01-14",3999999.99,3999999.99,1,1,45835,"Catch",2018-01-28,13.6666666666667,292682.926097561
"3907",3999999.99,"2018-01-17",3999999.99,3999999.99,2,2,45835,"Catch",2018-01-28,10.6666666666667,749999.998125
"3908",3999999.99,"2018-01-19",3999999.99,3999999.99,1,1,45835,"Catch",2018-01-28,8.66666666666667,461538.460384615
"3909",3998999.99,"2018-01-25",3998999.99,3998999.99,1,1,45835,"Catch",2018-01-28,2.66666666666667,1499624.99625
"3917",1,"2018-01-06",1,1,1,1,45836,"Catch",2018-01-28,21.6666666666667,0.0461538461538461
"3932",5e+06,"2017-12-30",5e+06,5e+06,1,1,45848,"Catch",2018-01-28,28.6666666666667,174418.604651163
"3940",1,"2018-01-18",1,1,1,1,45854,"Catch",2018-01-28,9.66666666666667,0.103448275862069
"3946",6999999.99,"2018-01-18",6999999.99,6999999.99,1,1,45866,"Catch",2018-01-28,9.66666666666667,724137.93
"3949",10000,"2018-01-09",10000,10000,1,1,45882,"Catch",2018-01-28,18.6666666666667,535.714285714286
"3956",6500000,"2017-12-29",6500000,6500000,1,1,45885,"Catch",2018-01-28,29.6666666666667,219101.123595506
"3957",6500000,"2018-01-14",6500000,6500000,1,1,45885,"Catch",2018-01-28,13.6666666666667,475609.756097561
"3958",1,"2018-01-18",1,1,1,1,45885,"Catch",2018-01-28,9.66666666666667,0.103448275862069
"4015",2750000,"2018-01-14",2750000,2750000,1,1,45887,"Catch",2018-01-28,13.6666666666667,201219.512195122
"4016",5999999.99,"2018-01-20",5999999.99,5999999.99,1,1,45887,"Catch",2018-01-28,7.66666666666667,782608.694347826
"3980",2890000,"2017-12-30",2890000,2890000,3,3,45905,"Catch",2018-01-28,28.6666666666667,302441.860465116
"3989",1,"2018-01-01",1,1,1,1,45907,"Catch",2018-01-28,26.6666666666667,0.0375
"3990",6299999.94,"2018-01-02",6299999.94,6299999.94,1,1,45907,"Catch",2018-01-28,25.6666666666667,245454.543116883
"3991",1,"2018-01-06",1,1,1,1,45907,"Catch",2018-01-28,21.6666666666667,0.0461538461538461
"3996",6e+06,"2018-01-01",6e+06,6e+06,1,1,45922,"Catch",2018-01-28,26.6666666666667,225000
"3997",5500000,"2018-01-02",5500000,5500000,1,1,45922,"Catch",2018-01-28,25.6666666666667,214285.714285714
"4000",5000,"2018-01-12",5000,5000,1,1,45923,"Catch",2018-01-28,15.6666666666667,319.148936170213
"4002",1,"2018-01-06",1,1,1,1,45925,"Catch",2018-01-28,21.6666666666667,0.0461538461538461
"4007",1,"2018-01-18",1,1,1,1,45942,"Catch",2018-01-28,9.66666666666667,0.103448275862069
"4020",7e+06,"2018-01-05",7e+06,7e+06,2,2,45949,"Catch",2018-01-28,22.6666666666667,617647.058823529
"4021",1,"2018-01-07",1,1,1,1,45949,"Catch",2018-01-28,20.6666666666667,0.0483870967741935
"4022",7e+06,"2018-01-12",7e+06,7e+06,1,1,45949,"Catch",2018-01-28,15.6666666666667,446808.510638298
"4023",7e+06,"2018-01-19",7e+06,7e+06,1,1,45949,"Catch",2018-01-28,8.66666666666667,807692.307692308
"4036",1,"2018-01-06",1,1,1,1,45955,"Catch",2018-01-28,21.6666666666667,0.0461538461538461
"4064",5300000,"2017-12-30",5300000,5300000,1,1,45969,"Catch",2018-01-28,28.6666666666667,184883.720930233
"4065",5300000,"2018-01-01",5300000,5300000,1,1,45969,"Catch",2018-01-28,26.6666666666667,198750
"4066",4e+06,"2018-01-05",4e+06,4e+06,1,1,45969,"Catch",2018-01-28,22.6666666666667,176470.588235294
"4067",5300000,"2018-01-08",5300000,5300000,1,1,45969,"Catch",2018-01-28,19.6666666666667,269491.525423729
"4085",6e+06,"2018-01-15",6e+06,6e+06,1,1,45973,"Catch",2018-01-28,12.6666666666667,473684.210526316
"4369",1,"2018-01-06",1,1,1,1,45977,"Catch",2018-01-28,21.6666666666667,0.0461538461538461
"4399",1333333.33,"2017-12-29",1333333.33,1333333.33,1,1,46001,"Catch",2018-01-28,29.6666666666667,44943.8201123595
"4400",1e+06,"2018-01-02",1e+06,1e+06,1,1,46001,"Catch",2018-01-28,25.6666666666667,38961.038961039
"4401",1500000,"2018-01-05",1500000,1500000,1,1,46001,"Catch",2018-01-28,22.6666666666667,66176.4705882353
"4402",999999,"2018-01-06",999999,999998.99,2,8,46001,"Catch",2018-01-28,21.6666666666667,369230.4
"4403",1200000,"2018-01-13",1225000,1175000,3,3,46001,"Catch",2018-01-28,14.6666666666667,245454.545454545
"4404",1266666.66,"2018-01-14",1266666.66,1266666.66,1,1,46001,"Catch",2018-01-28,13.6666666666667,92682.9263414634
"4405",1525000,"2018-01-15",1550000,1500000,2,2,46001,"Catch",2018-01-28,12.6666666666667,240789.473684211
"4406",1500000,"2018-01-16",1500000,1500000,1,1,46001,"Catch",2018-01-28,11.6666666666667,128571.428571429
"4407",1329323.8,"2018-01-18",1345238.09,1266666.66,3,5,46001,"Catch",2018-01-28,9.66666666666667,687581.275862069
"4408",1345238.09,"2018-01-19",1345238.09,1345238.09,1,1,46001,"Catch",2018-01-28,8.66666666666667,155219.779615385
"4409",1345238.09,"2018-01-20",1345238.09,1345238.09,1,1,46001,"Catch",2018-01-28,7.66666666666667,175465.837826087
"4410",1086665.45,"2018-01-25",1550000,990000.9,3,6,46001,"Catch",2018-01-28,2.66666666666667,2444997.2625
"4099",1008329.58,"2017-12-31",1033320.33,999998.99,3,4,46004,"Catch",2018-01-28,27.6666666666667,145782.589879518
"4100",1200000,"2018-01-01",1200000,1200000,1,1,46004,"Catch",2018-01-28,26.6666666666667,45000
"4101",999998,"2018-01-04",999998,999998,1,1,46004,"Catch",2018-01-28,23.6666666666667,42253.4366197183
"4102",1009628.34,"2018-01-11",1038886.05,994999.49,3,3,46004,"Catch",2018-01-28,16.6666666666667,181733.1012
"4103",899500,"2018-01-19",9e+05,899000,2,2,46004,"Catch",2018-01-28,8.66666666666667,207576.923076923
"4104",999998.96,"2018-01-24",999998.96,999998.96,1,1,46004,"Catch",2018-01-28,3.66666666666667,272726.989090909
"4131",6792857.14,"2017-12-30",7300000,6500000,6,14,46005,"Catch",2018-01-28,28.6666666666667,3317441.85906977
"4132",5e+06,"2018-01-01",5e+06,5e+06,1,1,46005,"Catch",2018-01-28,26.6666666666667,187500
"4133",6500000,"2018-01-03",6500000,6500000,1,3,46005,"Catch",2018-01-28,24.6666666666667,790540.54054054
"4134",6500000,"2018-01-04",6500000,6500000,1,2,46005,"Catch",2018-01-28,23.6666666666667,549295.774647887
"4135",7300000,"2018-01-05",7300000,7300000,1,1,46005,"Catch",2018-01-28,22.6666666666667,322058.823529412
"4136",6857142.86,"2018-01-06",7e+06,6e+06,3,7,46005,"Catch",2018-01-28,21.6666666666667,2215384.61630769
"4137",6858249.83,"2018-01-12",7e+06,6149499,3,12,46005,"Catch",2018-01-28,15.6666666666667,5253127.5293617
"4138",5999999,"2018-01-14",5999999,5999999,1,1,46005,"Catch",2018-01-28,13.6666666666667,439024.317073171
"4139",6e+06,"2018-01-18",6e+06,6e+06,1,1,46005,"Catch",2018-01-28,9.66666666666667,620689.655172414
"4140",7e+06,"2018-01-20",7e+06,7e+06,1,1,46005,"Catch",2018-01-28,7.66666666666667,913043.47826087
"4141",7e+06,"2018-01-21",7e+06,7e+06,1,1,46005,"Catch",2018-01-28,6.66666666666667,1050000
"4142",6866666.33,"2018-01-22",7150000,6299999,3,3,46005,"Catch",2018-01-28,5.66666666666667,3635293.93941176
"4190",3678814.95,"2018-01-04",3678814.95,3678814.95,1,1,46008,"Catch",2018-01-28,23.6666666666667,155442.885211268
"4878",7399999.99,"2018-01-04",7399999.99,7399999.99,1,1,46707,"Catch",2018-01-28,23.6666666666667,312676.055915493
"4887",7500000,"2017-12-30",7500000,7500000,1,1,46722,"Catch",2018-01-28,28.6666666666667,261627.906976744
"4888",7500000,"2018-01-04",7500000,7500000,1,1,46722,"Catch",2018-01-28,23.6666666666667,316901.408450704
"4438",3e+06,"2018-01-17",3e+06,3e+06,1,1,46794,"Catch",2018-01-28,10.6666666666667,281250
